dim,direction,attention,perceiver,Diff_Attn_Perc
128,i2t,62.93565630912781,0.06702413083985448,-62.86863217828795
128,t2i,64.04155492782593,0.13404826167970896,-63.90750666614622
256,i2t,70.40885090827942,0.1675603212788701,-70.24129058700055
256,t2i,70.64343094825745,0.13404826167970896,-70.50938268657774
512,i2t,73.72654676437378,0.23458446376025677,-73.49196230061352
512,t2i,74.93298053741455,0.13404826167970896,-74.79893227573484
1024,i2t,75.67024230957031,0.23458446376025677,-75.43565784581006
1024,t2i,76.80965662002563,0.13404826167970896,-76.67560835834593
2048,i2t,76.64209604263306,0.23458446376025677,-76.4075115788728
2048,t2i,77.74799466133118,0.13404826167970896,-77.61394639965147
4096,i2t,77.68096923828125,0.23458446376025677,-77.446384774521
4096,t2i,77.5469183921814,0.13404826167970896,-77.41287013050169
